index,Actual,Lower End of Range,Lower End of Central Tendency,Median,Upper End of Central Tendency,Upper End of Range
2017,1.375,,,,,
2018,2.375,,,,,
2019,1.625,,,,,
2020,0.125,,,,,
2021,0.125,,,,,
2022,,3.9,4.1,4.4,4.4,4.6
2023,,3.9,4.4,4.6,4.9,4.9
2024,,2.6,3.4,3.9,4.4,4.6
2025,,2.4,2.4,2.9,3.4,4.6
Longer run,,2.3,2.3,2.5,2.5,3.0
