index,Actual,Upper End of Range,Upper End of Central Tendency,Median,Lower End of Central Tendency,Lower End of Range
2017,4.2,,,,,
2018,3.8,,,,,
2019,3.6,,,,,
2020,6.8,,,,,
2021,4.2,,,,,
2022,,4.0,3.9,3.8,3.8,3.7
2023,,5.0,4.5,4.4,4.1,3.7
2024,,4.7,4.6,4.4,4.0,3.7
2025,,4.6,4.5,4.3,4.0,3.7
Longer run,,4.5,4.3,4.0,3.8,3.5
